"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"7839","13-LHUD-89.3_20020918_2_1",13,3.41,1,1.5,6.55,8.62,2.54556412,5.23,4.69,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2002-09-18,1,"SBU",NA,"Multiplate: Navigable",188
"7840","13-LHUD-89.3_20070709_2_1",10,1.43,0,0,6.22,9.45,1.967543453,2.34,3.3,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2007-07-09,1,"SBU",NA,"Multiplate: Navigable",103
"7841","13-LHUD-89.3_20070814_2_1",5,0,1,1.5,6.22,9.45,1.875315618,1.88,3.21,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2007-08-14,1,"SBU",NA,"Multiplate: Navigable",18
"7842","13-LHUD-89.3_20120718_2_1",4,0,0,0,7.74,5.65,0.951695066,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2012-07-18,1,"SBU",NA,"Multiplate: Navigable",35
"7843","13-LHUD-89.3_20120822_2_1",6,0,0,0,7.04,7.4,1.786806066,1.43,2.21,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2012-08-22,1,"SBU",NA,"Multiplate: Navigable",73
"7844","13-LHUD-89.3_20120927_2_1",9,0.71,1,1.5,7.82,5.45,0.873787161,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2012-09-27,1,"SBU",NA,"Multiplate: Navigable",255
"7845","13-LHUD-89.3_20170906_2_1",12,2.95,0,0,6.26,9.35,2.233392823,3.67,3.99,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LHUD-89.3",2017-09-06,1,"WAA",NA,"Multiplate: Navigable",105
"7846","13-LOCK-0.2_20000711_1_1",26,7.35,8,6.36,4.13,7.87,NA,NA,6.09,49,4.92,6.43,3.93,NA,NA,NA,NA,1,"13-LOCK-0.2",2000-07-11,1,"SBU",NA,"Kick: Standard",100
"7847","13-LONG-2.0_20070912_1_1",21,5.88,9,6.82,4.23,7.77,NA,NA,6.44,47,4.6,5.14,7.15,NA,NA,NA,NA,1,"13-LONG-2.0",2007-09-12,1,"SBU",NA,"Kick: Standard",100
"7848","13-LONG-2.0_20120913_1_1",25,7.06,13,9,3.91,8.09,NA,NA,7.6,57,6.29,4.92,7.58,NA,NA,NA,NA,1,"13-LONG-2.0",2012-09-13,1,"SBU",NA,"Kick: Standard",100
"7849","13-LONG-5.9_20120913_1_1",25,7.06,13,9,2.76,9.24,NA,NA,7.98,47,4.6,2.55,10,NA,NA,NA,NA,1,"13-LONG-5.9",2012-09-13,1,"SBU",NA,"Kick: Standard",100
"7850","13-LRNC_63-133.4_20070814_2_1",19,6.36,6,8,6.13,9.68,2.766607219,6.33,7.59,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LRNC_63-133.4",2007-08-14,1,"SBU",NA,"Multiplate: Navigable",1216
"7851","13-LRNC_66-119.6_20070814_2_1",14,3.86,3,4.5,6.95,7.62,2.49409561,4.97,5.24,NA,NA,NA,NA,NA,NA,NA,NA,2,"13-LRNC_66-119.6",2007-08-14,1,"SBU",NA,"Multiplate: Navigable",335
"7852","13-LSAG_T1-0.1_20100721_1_1",24,6.76,4,4.17,3.97,8.03,NA,NA,4.58,43,3.95,8.29,0,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-07-21,1,"SBU",NA,"Kick: Standard",100
"7853","13-LSAG_T1-0.1_20100721_1_2",16,4.26,7,5.91,2.02,9.98,NA,NA,5.09,51,5.32,8.06,0,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-07-21,2,"SBU",NA,"Kick: Standard",100
"7854","13-LSAG_T1-0.1_20100721_1_3",17,4.56,7,5.91,2.41,9.59,NA,NA,5.72,42,3.79,6.1,4.75,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-07-21,3,"SBU",NA,"Kick: Standard",100
"7855","13-LSAG_T1-0.1_20100721_1_4",17,4.56,8,6.36,1.69,10,NA,NA,6.32,35,2.66,4.49,8.01,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-07-21,4,"SBU",NA,"Kick: Standard",100
"7856","13-LSAG_T1-0.1_20101020_1_1",17,4.56,9,6.82,2.18,9.82,NA,NA,6.91,43,3.95,3.12,9.38,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-10-20,1,"SBU",NA,"Kick: Standard",50
"7857","13-LSAG_T1-0.1_20101020_1_2",27,7.78,11,8,3.05,8.95,NA,NA,7.26,43,3.95,4.87,7.63,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-10-20,2,"SBU",NA,"Kick: Standard",100
"7858","13-LSAG_T1-0.1_20101020_1_3",22,6.18,8,6.36,3.82,8.18,NA,NA,6.03,46,4.44,6,5,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-10-20,3,"SBU",NA,"Kick: Standard",49
"7859","13-LSAG_T1-0.1_20101020_1_4",15,3.97,7,5.91,3.43,8.57,NA,NA,5.69,43,3.95,5.59,6.03,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2010-10-20,4,"SBU",NA,"Kick: Standard",28
"7860","13-LSAG_T1-0.1_20110516_1_1",17,4.56,8,6.36,2.31,9.69,NA,NA,5.52,29,1.55,5.83,5.42,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-05-16,1,"SBU",NA,"Kick: Standard",100
"7861","13-LSAG_T1-0.1_20110516_1_2",19,5.29,10,7.27,2.72,9.28,NA,NA,5.68,45,4.27,7.08,2.3,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-05-16,2,"SBU",NA,"Kick: Standard",100
"7862","13-LSAG_T1-0.1_20110516_1_3",15,3.97,11,8,2.34,9.66,NA,NA,6.31,34,2.41,5,7.5,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-05-16,3,"SBU",NA,"Kick: Standard",100
"7863","13-LSAG_T1-0.1_20110516_1_4",24,6.76,10,7.27,3,9,NA,NA,6.25,48,4.76,6.61,3.47,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-05-16,4,"SBU",NA,"Kick: Standard",100
"7864","13-LSAG_T1-0.1_20110720_1_1",29,8.33,11,8,3.98,8.02,NA,NA,6.92,50,5.16,5.97,5.08,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-07-20,1,"SBU",NA,"Kick: Standard",100
"7865","13-LSAG_T1-0.1_20110720_1_2",24,6.76,10,7.27,3.54,8.46,NA,NA,6.76,50,5.16,5.54,6.15,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-07-20,2,"SBU",NA,"Kick: Standard",100
"7866","13-LSAG_T1-0.1_20110720_1_3",18,4.85,5,4.72,3.9,8.1,NA,NA,5.52,48,4.76,5.93,5.18,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-07-20,3,"SBU",NA,"Kick: Standard",100
"7867","13-LSAG_T1-0.1_20110720_1_4",24,6.76,8,6.36,4.96,6.92,NA,NA,5.47,47,4.6,6.92,2.7,NA,NA,NA,NA,1,"13-LSAG_T1-0.1",2011-07-20,4,"SBU",NA,"Kick: Standard",100
"7868","13-LWAP-3.5_20020911_1_1",24,6.76,8,6.36,3.26,8.74,NA,NA,7.71,78,8.85,4.65,7.85,NA,NA,NA,NA,1,"13-LWAP-3.5",2002-09-11,1,"SBU",NA,"Kick: Standard",100
"7869","13-LWAP-3.5_20170830_1_1",22,6.18,9,6.82,4.29,7.71,NA,NA,6.86,65,7.6,5.61,5.97,NA,NA,NA,NA,1,"13-LWAP-3.5",2017-08-30,1,NA,NA,"Kick: Standard",100
"7870","13-LWAP-7.2_20120911_1_1",27,7.78,10,7.27,4.7,7.25,NA,NA,7.06,58,6.45,5.38,6.55,NA,NA,NA,NA,1,"13-LWAP-7.2",2012-09-11,1,"SBU",NA,"Kick: Standard",100
"7871","13-MANY-1.3_20020909_1_1",26,7.35,6,5.45,5.32,6.47,NA,NA,6.14,82,9.23,7.11,2.22,NA,NA,NA,NA,1,"13-MANY-1.3",2002-09-09,1,"SBU",NA,"Kick: Standard",100
"7872","13-MANY-1.3_20170726_1_1",20,5.59,10,7.27,4.34,7.66,NA,NA,6.82,71,8.17,5.84,5.4,NA,NA,NA,NA,1,"13-MANY-1.3",2017-07-26,1,"WAA",NA,"Kick: Standard",100
"7873","13-MARI-0.9_20020911_1_1",19,5.29,5,4.72,3.86,8.14,NA,NA,5.97,48,4.76,5.22,6.95,NA,NA,NA,NA,1,"13-MARI-0.9",2002-09-11,1,"SBU",NA,"Kick: Standard",100
"7874","13-MASO-0.2_20120908_1_1",15,3.97,2,3.06,6.76,4.68,NA,NA,3.61,45,4.27,7.18,2.05,NA,NA,NA,NA,1,"13-MASO-0.2",2012-09-08,1,"WAA",NA,"Kick: Standard",100
"7875","13-MASO-0.2_20180827_1_1",14,3.68,7,5.91,5.35,6.44,NA,NA,4.75,51,5.32,7.05,2.38,NA,NA,NA,NA,1,"13-MASO-0.2",2018-08-27,1,NA,NA,"Kick: Standard",100
"7876","13-MASO-0.2_20180827_1_2",16,4.26,8,6.36,5.42,6.35,NA,NA,5.06,53,5.65,6.93,2.68,NA,NA,NA,NA,1,"13-MASO-0.2",2018-08-27,2,NA,NA,"Kick: Standard",100
"7877","13-MASO-0.2_20180827_1_3",23,6.47,11,8,4.93,6.96,NA,NA,6.47,66,7.69,6.71,3.22,NA,NA,NA,NA,1,"13-MASO-0.2",2018-08-27,3,NA,NA,"Kick: Standard",100
"7878","13-MASO-0.2_20180827_1_4",22,6.18,9,6.82,4.89,7.01,NA,NA,6.13,71,8.17,7.01,2.48,NA,NA,NA,NA,1,"13-MASO-0.2",2018-08-27,4,NA,NA,"Kick: Standard",100
"7879","13-MASO-2.8_20020910_1_1",24,6.76,7,5.91,5.13,6.71,NA,NA,6.14,69,7.98,6.66,3.35,NA,NA,NA,NA,1,"13-MASO-2.8",2002-09-10,1,"SBU",NA,"Kick: Standard",100
"7880","13-MASO-3.5_20120908_1_1",22,6.18,8,6.36,4.99,6.89,NA,NA,6.13,57,6.29,6.03,4.92,NA,NA,NA,NA,1,"13-MASO-3.5",2012-09-08,1,"WAA",NA,"Kick: Standard",100
"7881","13-MBCR-5.6_20000707_1_1",31,8.89,14,9.5,4.91,6.99,NA,NA,6.96,59,6.61,6.87,2.82,NA,NA,NA,NA,1,"13-MBCR-5.6",2000-07-07,1,"SBU",NA,"Kick: Standard",100
"7882","13-MBCR-9.3_19980624_1_1",23,6.47,10,7.27,4.19,7.81,NA,NA,6.61,57,6.29,5.91,5.22,NA,NA,NA,NA,1,"13-MBCR-9.3",1998-06-24,1,"SBU",NA,"Kick: Standard",100
"7883","13-MBCR-9.3_19990804_1_1",25,7.06,9,6.82,3.49,8.51,NA,NA,7.27,61,6.94,5.2,7,NA,NA,NA,NA,1,"13-MBCR-9.3",1999-08-04,1,"SBU",NA,"Kick: Standard",100
"7884","13-MBCR_T2-0.6_20000707_1_1",20,5.59,7,5.91,5.69,6.01,NA,NA,4.46,48,4.76,7.99,0.02,NA,NA,NA,NA,1,"13-MBCR_T2-0.6",2000-07-07,1,"SBU",NA,"Kick: Standard",100
"7885","13-MBCR_T2-0.6_20010718_6_1",16,4.77,6,8,4.68,8.87,NA,NA,7.41,NA,NA,NA,NA,11,8,NA,NA,6,"13-MBCR_T2-0.6",2001-07-18,1,"SBU",NA,"Kick: Sandy_Stream",100
"7886","13-MBCR_T2-0.6_20030730_1_1",21,5.88,6,5.45,5.1,6.75,NA,NA,5.56,53,5.65,6.38,4.05,NA,NA,NA,NA,1,"13-MBCR_T2-0.6",2003-07-30,1,"SBU",NA,"Kick: Standard",100
"7887","13-MBCR_T2-0.6_20080820_1_1",20,5.59,8,6.36,5.07,6.79,NA,NA,5.45,45,4.27,6.3,4.25,NA,NA,NA,NA,1,"13-MBCR_T2-0.6",2008-08-20,1,"WAA",NA,"Kick: Standard",100
"7888","13-MDDY-0.8_20000706_1_1",14,3.68,2,3.06,7.77,3.41,NA,NA,3.29,37,2.98,6.67,3.33,NA,NA,NA,NA,1,"13-MDDY-0.8",2000-07-06,1,"SBU",NA,"Kick: Standard",100
"7889","13-MELZ-0.6_20070912_1_1",17,4.56,10,7.27,2.99,9.01,NA,NA,6.48,44,4.11,5.02,7.45,NA,NA,NA,NA,1,"13-MELZ-0.6",2007-09-12,1,"SBU",NA,"Kick: Standard",100
"7890","13-MIBK-0.2_20020910_1_1",19,5.29,10,7.27,3.79,8.21,NA,NA,7.08,60,6.77,4.64,7.86,NA,NA,NA,NA,1,"13-MIBK-0.2",2002-09-10,1,"SBU",NA,"Kick: Standard",100
"7891","13-MIBK-0.2_20070911_1_1",20,5.59,10,7.27,3.48,8.52,NA,NA,7.41,77,8.75,5.24,6.9,NA,NA,NA,NA,1,"13-MIBK-0.2",2007-09-11,1,"SBU",NA,"Kick: Standard",100
"7892","13-MICH-3.0_20030730_1_1",27,7.78,6,5.45,6.25,5.31,NA,NA,5.45,49,4.92,6.48,3.8,NA,NA,NA,NA,1,"13-MICH-3.0",2003-07-30,1,"SBU",NA,"Kick: Standard",100
"7893","13-MICH-3.9_20010718_6_1",11,2.14,1,1.5,6.51,5.82,NA,NA,3.41,NA,NA,NA,NA,4,4.17,NA,NA,6,"13-MICH-3.9",2001-07-18,1,"SBU",NA,"Kick: Sandy_Stream",99
"7894","13-MICH_T2-0.2_20000707_1_1",15,3.97,4,4.17,6.2,5.38,NA,NA,4.47,46,4.44,6.24,4.4,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2000-07-07,1,"SBU",NA,"Kick: Standard",100
"7895","13-MICH_T2-0.2_20010718_1_1",17,4.56,6,5.45,6.1,5.5,NA,NA,4.56,36,2.82,6.21,4.47,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2001-07-18,1,"SBU",NA,"Kick: Standard",100
"7896","13-MICH_T2-0.2_20020724_1_1",18,4.85,1,1.25,6.19,5.39,NA,NA,4.09,47,4.6,6.26,4.35,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2002-07-24,1,"SBU",NA,"Kick: Standard",100
"7897","13-MICH_T2-0.2_20030730_1_1",10,2.31,1,1.25,5.24,6.57,NA,NA,4.5,44,4.11,4.23,8.27,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2003-07-30,1,"SBU",NA,"Kick: Standard",100
"7898","13-MICH_T2-0.2_20040715_1_1",9,1.92,1,1.25,6.22,5.35,NA,NA,3.35,51,5.32,6.84,2.9,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2004-07-15,1,"SBU",NA,"Kick: Standard",100
"7899","13-MICH_T2-0.2_20050706_1_1",15,3.97,2,3.06,6.58,4.9,NA,NA,4.02,38,3.15,6,5,NA,NA,NA,NA,1,"13-MICH_T2-0.2",2005-07-06,1,"SBU",NA,"Kick: Standard",100
"7900","13-MILL-0.6_19980930_1_1",16,4.26,3,3.61,5.87,5.79,NA,NA,3.88,41,3.63,7.16,2.1,NA,NA,NA,NA,1,"13-MILL-0.6",1998-09-30,1,"SBU",NA,"Kick: Standard",100
"7901","13-MILL-0.6_19990720_1_1",15,3.97,5,4.72,5.41,6.36,NA,NA,4.31,47,4.6,7.24,1.9,NA,NA,NA,NA,1,"13-MILL-0.6",1999-07-20,1,"SBU",NA,"Kick: Standard",100
"7902","13-MILL-0.6_20010702_1_1",21,5.88,8,6.36,5.03,6.84,NA,NA,6.8,67,7.79,5.14,7.15,NA,NA,NA,NA,1,"13-MILL-0.6",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"7903","13-MILL-0.6_20020918_1_1",12,3.09,5,4.72,5.88,5.78,NA,NA,3.54,31,1.9,7.11,2.22,NA,NA,NA,NA,1,"13-MILL-0.6",2002-09-18,1,"SBU",NA,"Kick: Standard",100
"7904","13-MILL-0.6_20080710_1_1",17,4.56,6,5.45,5.1,6.75,NA,NA,4.64,36,2.82,6.55,3.63,NA,NA,NA,NA,1,"13-MILL-0.6",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7905","13-MILL-2.3_20010702_1_1",32,9.17,13,9,5.05,6.81,NA,NA,7.42,71,8.17,6.43,3.93,NA,NA,NA,NA,1,"13-MILL-2.3",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"7906","13-MILL-2.3_20080710_1_1",20,5.59,7,5.91,4.96,6.92,NA,NA,5.34,49,4.92,6.66,3.35,NA,NA,NA,NA,1,"13-MILL-2.3",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7907","13-MILL-4.1_20080710_1_1",24,6.76,7,5.91,5.15,6.69,NA,NA,5.83,49,4.92,6.05,4.88,NA,NA,NA,NA,1,"13-MILL-4.1",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7908","13-MILL-5.5_20010702_1_1",25,7.06,10,7.27,4.23,7.77,NA,NA,7.69,85,9.52,5.26,6.85,NA,NA,NA,NA,1,"13-MILL-5.5",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"7909","13-MILL-5.5_20080710_1_1",25,7.06,14,9.5,4.11,7.89,NA,NA,8.33,85,9.52,4.83,7.67,NA,NA,NA,NA,1,"13-MILL-5.5",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7910","13-MILL-6.6_19890515_1_1",29,8.33,8,6.36,4.25,7.75,NA,NA,7.06,69,7.98,6.04,4.9,NA,NA,NA,NA,1,"13-MILL-6.6",1989-05-15,1,"SBU",NA,"Kick: Standard",100
"7911","13-MILL-6.7_19881214_1_1",24,6.76,10,7.27,3.26,8.74,NA,NA,7,68,7.88,6.27,4.33,NA,NA,NA,NA,1,"13-MILL-6.7",1988-12-14,1,"SBU",NA,"Kick: Standard",100
"7912","13-MILL-6.7_19890119_1_1",24,6.76,13,9,2.34,9.66,NA,NA,7.72,65,7.6,5.77,5.58,NA,NA,NA,NA,1,"13-MILL-6.7",1989-01-19,1,"SBU",NA,"Kick: Standard",100
"7913","13-MILL-6.7_19890215_1_1",29,8.33,14,9.5,4.23,7.77,NA,NA,8.51,69,7.98,3.55,8.95,NA,NA,NA,NA,1,"13-MILL-6.7",1989-02-15,1,"SBU",NA,"Kick: Standard",100
"7914","13-MILL-6.7_19890317_1_1",26,7.35,14,9.5,2.23,9.77,NA,NA,8.19,61,6.94,5.05,7.38,NA,NA,NA,NA,1,"13-MILL-6.7",1989-03-17,1,"SBU",NA,"Kick: Standard",100
"7915","13-MILL-6.7_19890414_1_1",26,7.35,8,6.36,3.5,8.5,NA,NA,7.93,85,9.52,4.57,7.93,NA,NA,NA,NA,1,"13-MILL-6.7",1989-04-14,1,"SBU",NA,"Kick: Standard",100
"7916","13-MILL-6.7_19890515_1_1",32,9.17,14,9.5,3.47,8.53,NA,NA,8.63,88,9.81,5.55,6.12,NA,NA,NA,NA,1,"13-MILL-6.7",1989-05-15,1,"SBU",NA,"Kick: Standard",100
"7917","13-MILL-6.7_19890615_1_1",34,9.72,10,7.27,5.43,6.34,NA,NA,7.7,67,7.79,5.05,7.38,NA,NA,NA,NA,1,"13-MILL-6.7",1989-06-15,1,"SBU",NA,"Kick: Standard",100
"7918","13-MILL-6.7_19890714_1_1",33,9.44,11,8,4.31,7.69,NA,NA,8.05,74,8.46,5.34,6.65,NA,NA,NA,NA,1,"13-MILL-6.7",1989-07-14,1,"SBU",NA,"Kick: Standard",100
"7919","13-MILL-6.7_19890817_1_1",32,9.17,9,6.82,4.19,7.81,NA,NA,7.24,62,7.1,5.87,5.32,NA,NA,NA,NA,1,"13-MILL-6.7",1989-08-17,1,"SBU",NA,"Kick: Standard",100
"7920","13-MILL-6.7_19890918_1_1",30,8.61,15,10,3.97,8.03,NA,NA,8.5,72,8.27,4.93,7.57,NA,NA,NA,NA,1,"13-MILL-6.7",1989-09-18,1,"SBU",NA,"Kick: Standard",100
"7921","13-MILL-6.7_19891013_1_1",24,6.76,11,8,3.48,8.52,NA,NA,7.16,64,7.42,5.95,5.12,NA,NA,NA,NA,1,"13-MILL-6.7",1989-10-13,1,"SBU",NA,"Kick: Standard",100
"7922","13-MILL-6.7_19891114_1_1",23,6.47,9,6.82,3.11,8.89,NA,NA,7.35,78,8.85,5.71,5.72,NA,NA,NA,NA,1,"13-MILL-6.7",1989-11-14,1,"SBU",NA,"Kick: Standard",100
"7923","13-MILL-6.7_19990720_1_1",31,8.89,12,8.5,4.03,7.97,NA,NA,7.52,55,5.97,5.5,6.25,NA,NA,NA,NA,1,"13-MILL-6.7",1999-07-20,1,"SBU",NA,"Kick: Standard",100
"7924","13-MILL-6.7_20010702_1_1",25,7.06,13,9,4.17,7.83,NA,NA,8.08,88,9.81,5.32,6.7,NA,NA,NA,NA,1,"13-MILL-6.7",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"7925","13-MILL-6.7_20070912_1_1",25,7.06,10,7.27,3.8,8.2,NA,NA,6.68,58,6.45,6.23,4.42,NA,NA,NA,NA,1,"13-MILL-6.7",2007-09-12,1,"SBU",NA,"Kick: Standard",100
"7926","13-MILL-6.7_20080710_1_1",22,6.18,8,6.36,4.26,7.74,NA,NA,6.54,59,6.61,5.68,5.8,NA,NA,NA,NA,1,"13-MILL-6.7",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7927","13-MILL-6.7_20120911_1_1",23,6.47,10,7.27,4.29,7.71,NA,NA,6.59,44,4.11,5.04,7.4,NA,NA,NA,NA,1,"13-MILL-6.7",2012-09-11,1,"SBU",NA,"Kick: Standard",101
"7928","13-MILL-6.7_20170706_1_1",24,6.76,12,8.5,4.14,7.86,NA,NA,6.81,58,6.45,6.21,4.47,NA,NA,NA,NA,1,"13-MILL-6.7",2017-07-06,1,"WAA",NA,"Kick: Standard",100
"7929","13-MILL-9.3_20010702_1_1",25,7.06,10,7.27,3.85,8.15,NA,NA,7.62,68,7.88,4.77,7.73,NA,NA,NA,NA,1,"13-MILL-9.3",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"7930","13-MILL-9.3_20080710_1_1",27,7.78,12,8.5,3.71,8.29,NA,NA,7.11,55,5.97,5.99,5.02,NA,NA,NA,NA,1,"13-MILL-9.3",2008-07-10,1,"SBU",NA,"Kick: Standard",100
"7931","13-MILT-0.1_20010412_1_1",8,1.54,0,0,9.3,1.17,NA,NA,0.78,27,1.21,8.87,0,NA,NA,NA,NA,1,"13-MILT-0.1",2001-04-12,1,"SBU",NA,"Kick: Standard",100
"7932","13-MILT-0.1_20060811_1_1",13,3.38,0,0,8.84,1.93,NA,NA,1.3,23,0.52,7.73,0.67,NA,NA,NA,NA,1,"13-MILT-0.1",2006-08-11,1,"SBU",NA,"Kick: Standard",100
"7933","13-MILT-0.1_20060811_1_2",7,1.15,0,0,8.8,2,NA,NA,1.08,33,2.24,8.03,0,NA,NA,NA,NA,1,"13-MILT-0.1",2006-08-11,2,"SBU",NA,"Kick: Standard",100
"7934","13-MILT-0.1_20060811_1_3",10,2.31,0,0,8.85,1.92,NA,NA,1.24,31,1.9,7.97,0.08,NA,NA,NA,NA,1,"13-MILT-0.1",2006-08-11,3,"SBU",NA,"Kick: Standard",100
"7935","13-MILT-0.1_20090710_1_1",9,1.92,0,0,9.49,0.85,NA,NA,0.59,21,0.17,8.3,0,NA,NA,NA,NA,1,"13-MILT-0.1",2009-07-10,1,"SBU",NA,"Kick: Standard",100
"7936","13-MILT-0.1_20090710_1_2",11,2.79,1,1.25,9.41,0.98,NA,NA,1,20,0,8.39,0,NA,NA,NA,NA,1,"13-MILT-0.1",2009-07-10,2,"SBU",NA,"Kick: Standard",100
"7937","13-MILT-0.1_20090710_1_3",11,2.79,0,0,9.55,0.75,NA,NA,0.74,19,0,7.94,0.15,NA,NA,NA,NA,1,"13-MILT-0.1",2009-07-10,3,"SBU",NA,"Kick: Standard",101
"7938","13-MILT-0.2_20010412_1_1",18,4.85,2,3.06,6.74,4.7,NA,NA,3.15,38,3.15,8.4,0,NA,NA,NA,NA,1,"13-MILT-0.2",2001-04-12,1,"SBU",NA,"Kick: Standard",100
"7939","13-MILT-0.3_20060811_1_1",11,2.79,0,0,6.32,5.22,NA,NA,2.03,30,1.72,7.84,0.4,NA,NA,NA,NA,1,"13-MILT-0.3",2006-08-11,1,"SBU",NA,"Kick: Standard",100
"7940","13-MILT-0.3_20060811_1_2",12,3.09,1,1.25,6.16,5.42,NA,NA,2.35,29,1.55,7.82,0.45,NA,NA,NA,NA,1,"13-MILT-0.3",2006-08-11,2,"SBU",NA,"Kick: Standard",99
"7941","13-MILT-0.3_20060811_1_3",17,4.56,0,0,6.19,5.39,NA,NA,2.71,35,2.66,7.63,0.93,NA,NA,NA,NA,1,"13-MILT-0.3",2006-08-11,3,"SBU",NA,"Kick: Standard",96
"7942","13-MILT-0.3_20090710_1_1",9,1.92,1,1.25,9.48,0.87,NA,NA,0.81,16,0,8.7,0,NA,NA,NA,NA,1,"13-MILT-0.3",2009-07-10,1,"SBU",NA,"Kick: Standard",100
"7943","13-MILT-0.3_20090710_1_2",4,0,0,0,9.78,0.37,NA,NA,0.07,12,0,8.82,0,NA,NA,NA,NA,1,"13-MILT-0.3",2009-07-10,2,"SBU",NA,"Kick: Standard",100
"7944","13-MILT-0.3_20090710_1_3",9,1.92,0,0,9.53,0.78,NA,NA,0.57,21,0.17,8.31,0,NA,NA,NA,NA,1,"13-MILT-0.3",2009-07-10,3,"SBU",NA,"Kick: Standard",100
"7945","13-MILU-2.7_20070913_1_1",21,5.88,13,9,4.52,7.48,NA,NA,6.72,55,5.97,5.89,5.28,NA,NA,NA,NA,1,"13-MILU-2.7",2007-09-13,1,"SBU",NA,"Kick: Standard",75
"7946","13-MNGO-0.7_19980909_1_1",20,5.59,5,4.72,5.94,5.7,NA,NA,4.85,45,4.27,6.42,3.95,NA,NA,NA,NA,1,"13-MNGO-0.7",1998-09-09,1,"SBU",NA,"Kick: Standard",100
"7947","13-MNGO-0.7_20070912_1_1",17,4.56,11,8,6.03,5.59,NA,NA,4.77,40,3.47,7.11,2.22,NA,NA,NA,NA,1,"13-MNGO-0.7",2007-09-12,1,"SBU",NA,"Kick: Standard",100
"7948","13-MNGO-0.7_20080820_1_1",16,4.26,8,6.36,5.41,6.36,NA,NA,5.29,54,5.81,6.53,3.67,NA,NA,NA,NA,1,"13-MNGO-0.7",2008-08-20,1,"WAA",NA,"Kick: Standard",100
"7949","13-MNGO-2.2_20120731_1_1",13,3.38,8,6.36,5.27,6.54,NA,NA,5.04,44,4.11,6.08,4.8,NA,NA,NA,NA,1,"13-MNGO-2.2",2012-07-31,1,"WAA",NA,"Kick: Standard",100
